Sembol	Piyasa Değeri	Defter Değeri	Toplam Hisse Sayısı	Net Kar (Son 4Ç)	EPS
ASGYO	7097430000.0	18705525647.0	659000000.0	6573128324.0	10.0
MGROS	81655459083.0	54090532000.0	181054233.0	6361169000.0	35.0
ULKER	41506606102.0	27015414000.0	369275855.0	6004088000.0	16.0
AKFYE	17678955877.8	30325228000.0	1016031947.0	5805054000.0	6.0
KLNMA	80850000000.0	18267772000.0	5500000000.0	5487813000.0	0.998
ARASE	13887500000.0	13252630308.0	250000000.0	5371222599.0	21.0
SRVGY	14001000000.0	18011310349.0	52000000.0	5326206655.0	102.0
AKSEN	41523812670.96	38491801284.0	1226338236.0	5193678095.0	4.0
BERA	9885904000.0	20841248186.0	683200000.0	4950804392.0	7.0
ALARK	40150500000.0	55256838399.0	435000000.0	4947330582.0	11.0
ISMEN	53940000000.0	23412274000.0	1500000000.0	4907155000.0	3.0
AHGAZ	50362000000.0	23106077374.0	2600000000.0	4730500170.0	2.0
CIMSA	34835575902.96	24895929000.0	945591094.0	4605060000.0	5.0
NTHOL	26389393851.6	47262519000.0	563875937.0	4515679000.0	8.0
DEVA	13601311569.04	19785044612.0	200019287.78	4367787682.0	22.0
AKSGY	15069600000.0	29110710368.0	2415000000.0	4324399764.0	2.0
ZRGYO	53788885200.0	49521447944.0	4693620000.0	4271906122.0	0.91
ECILC	28822035600.0	47390054000.0	685260000.0	3857204000.0	6.0
PAGYO	5507100000.0	10285242813.0	87000000.0	3826527095.0	44.0
BANVT	38784142757.25	9146340750.0	100023579.0	3725941740.0	37.0
KLRHO	46312500000.0	19346633000.0	1625000000.0	3711082000.0	2.0
EKGYO	41914000000.0	81126855000.0	3800000000.0	3698059000.0	0.973
BRISA	28619962875.0	17498211104.0	305116875.0	3695125621.0	12.0
ALBRK	14600000000.0	16058718000.0	2500000000.0	3632152000.0	1.0
ANHYT	36550000000.0	8301717891.0	430000000.0	3603333262.0	8.0
ENTRA	15498000000.0	27417720000.0	1845000000.0	3590315000.0	2.0
AKSA	33954900000.0	22088904000.0	3885000000.0	3369502000.0	0.867
BUCIM	10695000000.0	12331336397.0	1500000000.0	3349611877.0	2.0
BTCIM	24858000000.0	14233402000.0	180000000.0	3339596000.0	19.0
DOHOL	35695826681.24	60911633000.0	2616996091.0	3311734000.0	1.0
GLYHO	10881000000.0	7174345741.0	650000000.0	3231393011.0	5.0
PSGYO	6672000000.0	20327529739.0	4800000000.0	2984340068.0	0.622
YGYO	2166275111.36	13595239207.0	263216902.96	2982688457.0	11.0
ISGYO	16969875000.0	39155560214.0	958750000.0	2944663589.0	3.0
CLEBI	51783300000.0	6307468062.0	24300000.0	2920652243.0	120.0
DGGYO	13247110661.4	10131364655.0	332007786.0	2849152450.0	9.0
TBORG	43183855076.7	15804873000.0	322508253.0	2814341000.0	9.0
GSRAY	7290000000.0	524256510.0	1080000000.0	2775788188.0	3.0
KZBGY	9360000000.0	15646873308.0	300000000.0	2668714438.0	9.0
ADESE	1905120000.0	9611800000.0	1008000000.0	2611132000.0	3.0
IHLAS	2490000000.0	4716009998.0	1500000000.0	2561759254.0	2.0
MAVI	31323635600.0	8062822000.0	397256000.0	2510228000.0	6.0
OZKGY	15579200000.0	48193868723.0	1456000000.0	2509218125.0	2.0
SKBNK	10550000000.0	9928803000.0	2500000000.0	2472215000.0	0.989
DAPGM	13859500000.0	9839869250.0	2650000000.0	2468372142.0	0.931
KRDMD	20629175483.34	48321043567.0	780226001.64	2388461571.0	3.0
KRDMA	5118467662.72	48321043567.0	240303646.14	2388461571.0	10.0
KRDMB	2291441355.66	48321043567.0	119470352.22	2388461571.0	20.0
OBAMS	18160496230.92	8971977577.0	479421759.0	2326152166.0	5.0
INVES	59156250000.0	21358895436.0	187500000.0	2312209324.0	12.0
SNGYO	12750000000.0	35122957848.0	1500000000.0	2287981876.0	2.0
NUHCM	41947147800.0	18002803829.0	150213600.0	2266165748.0	15.0
AGESA	19494000000.0	4609923017.0	180000000.0	2264347329.0	13.0
GOLTS	7398000000.0	7560970417.0	18000000.0	2222055455.0	123.0
TNZTP	7449600000.0	5140424990.0	128000000.0	2161258755.0	17.0
VAKKO	12448000000.0	7170997099.0	160000000.0	2009051741.0	13.0
OYYAT	11400000000.0	6598259330.0	300000000.0	1965422005.0	7.0
AKCNS	32009949811.4	18312892000.0	191447068.25	1941980000.0	10.0
HRKET	8184960000.0	6494902710.0	115200000.0	1889162078.0	16.0
GRSEL	15085800000.0	5383225215.0	102000000.0	1777429647.0	17.0
BSOKE	19440000000.0	6630577000.0	400000000.0	1777081000.0	4.0
TABGD	36424104800.0	14630245084.0	261292000.0	1757776941.0	7.0
ISFIN	7690047253.7	8621424000.0	695302645.0	1736816000.0	2.0
ALGYO	5456934000.0	14800071205.0	289800000.0	1716899453.0	6.0
EDIP	1418300000.0	3952793763.0	65000000.0	1709442992.0	26.0
RAYSG	63923383552.0	3593096403.0	163069856.0	1707074258.0	10.0
BRYAT	55603125000.0	26421169720.0	28125000.0	1698534558.0	60.0
VAKFN	6405000000.0	5242785000.0	3500000000.0	1698455000.0	0.485
MRGYO	1647756000.0	9199733979.0	376200000.0	1671255743.0	4.0
AHSGY	3757650000.0	5381678607.0	195000000.0	1662722950.0	9.0
PEKGY	2820000074.83	3359182764.0	669833746.99	1662305184.0	2.0
AKGRT	9381840000.0	4524936177.0	1612000000.0	1631191591.0	1.0
KTLEV	11106000000.0	3384288885.0	180000000.0	1628617081.0	9.0
VESBE	27296000000.0	28499060000.0	1600000000.0	1590225000.0	0.994
YYAPI	1405841826.69	2610708991.0	321702935.17	1527763569.0	5.0
ISGSY	2783044454.4	3708152759.0	74652480.0	1467531191.0	20.0
KERVT	9181940000.0	9940535245.0	662000000.0	1460015139.0	2.0
AYEN	8136300000.0	12403515523.0	277500000.0	1418984956.0	5.0
AFYON	6448000000.0	5404105784.0	400000000.0	1410217649.0	4.0
TRCAS	5623200000.0	9937248655.0	255600000.0	1397889146.0	5.0
MAGEN	23576400000.0	12646612170.0	1180000000.0	1385760957.0	1.0
ESCAR	18353400000.0	5819655408.0	54300000.0	1385468662.0	26.0
RALYH	16836750000.0	2542122674.0	63000000.0	1355275037.0	22.0
ARSAN	4473354294.2	6378738047.0	204449465.0	1339186238.0	7.0
ECZYT	20107500000.0	22137897074.0	105000000.0	1332943978.0	13.0
SELEC	41451750000.0	20817007361.0	621000000.0	1331844072.0	2.0
GARFA	7639950000.0	2814112000.0	397500000.0	1330104000.0	3.0
TUKAS	9614184300.0	10525172379.0	1472310000.0	1324449435.0	0.9
BRSAN	67295812500.0	29875122000.0	141750000.0	1321383000.0	9.0
SARKY	12144000000.0	8592423896.0	600000000.0	1265879142.0	2.0
TKFEN	28397500000.0	28992979000.0	370000000.0	1261404000.0	3.0
LMKDC	13038699222.0	3219406434.0	516179700.0	1237532637.0	2.0
GLCVY	6697218000.0	2376284000.0	139700000.0	1208141000.0	9.0
BOBET	7550600000.0	5821920442.0	380000000.0	1195580576.0	3.0
MIATK	22170720000.0	3240427437.0	494000000.0	1164908102.0	2.0
LILAK	14986000000.0	11096887000.0	590000000.0	1156261000.0	2.0
KAYSE	13399880000.0	28291046432.0	706000000.0	1148266615.0	2.0
MNDRS	3236004366.82	10583326788.0	277292576.42	1138785528.0	4.0
GESAN	20994400000.0	9212767000.0	460000000.0	1136900000.0	2.0
LRSHO	1589760000.0	4499012000.0	768000000.0	1132969000.0	1.0
NUGYO	2615714400.0	4255683377.0	335348000.0	1107805070.0	3.0
MSGYO	1879072472.76	4126738908.0	134219462.34	1088175260.0	8.0
KOTON	15066444000.0	7194598116.0	829650000.0	1078289473.0	1.0
EUREN	9051600000.0	5876806542.0	760000000.0	1074228610.0	1.0
ESEN	5215600000.0	9647763058.0	260000000.0	1002566694.0	4.0
GWIND	13208400000.0	9660390127.0	540000000.0	993179271.0	2.0
KLKIM	16210400000.0	3775940642.0	460000000.0	982624870.0	2.0
ORMA	5714720000.0	5047099889.0	27200000.0	943386750.0	35.0
NATEN	8901750000.0	6677542178.0	165000000.0	941904902.0	6.0
TATEN	9755790000.0	3629485541.0	280500000.0	934287483.0	3.0
YEOTK	20860800000.0	2286124180.0	96000000.0	932640114.0	10.0
CMENT	34844985280.0	10923918000.0	87112463.2	926560000.0	11.0
GRTHO	14975000000.0	4133150183.0	125000000.0	923518306.0	7.0
QNBFL	94850000000.0	3174195000.0	1000000000.0	919916000.0	0.92
AGYO	2235756600.0	4901719226.0	263340000.0	898951900.0	3.0
ARCLK	92777482546.5	75281422000.0	675728205.0	891492000.0	1.0
EGEEN	35185500000.0	5717088094.0	3150000.0	890027089.0	283.0
ULUFA	1839630000.0	1459276000.0	133500000.0	881498000.0	7.0
BIOEN	8580000000.0	3900843909.0	500000000.0	833693805.0	2.0
SUNTK	12273156000.0	4807190392.0	474600000.0	832489194.0	2.0
SMRTG	23508144000.0	3228507135.0	605880000.0	823089044.0	1.0
INDES	4980000000.0	4343825948.0	750000000.0	786846724.0	1.0
HOROZ	5497151103.0	2876661685.0	90488084.0	779691587.0	9.0
BORSK	5313600000.0	4708589219.0	240000000.0	772167669.0	3.0
BASCM	7920000000.0	4982832724.0	660000000.0	771400139.0	1.0
EGGUB	5830000000.0	5721989252.0	100000000.0	769081571.0	8.0
KGYO	2810871380.35	1792032837.0	61426385.06	746434280.0	12.0
YIGIT	10024680000.0	4494452841.0	300500000.0	746421722.0	2.0
POLHO	7865645000.0	14715517083.0	758500000.0	745800929.0	0.983
BOSSA	7982000000.0	7211504215.0	1300000000.0	738852094.0	0.568
AKMGY	7806808000.0	7738061211.0	37264000.0	722911240.0	19.0
GENIL	27345000000.0	6400278929.0	300000000.0	721558603.0	2.0
ISBIR	3530187360.0	4685276992.0	32387040.0	704660074.0	22.0
PETUN	3233657700.0	6185524533.0	303345000.0	695246049.0	2.0
VERUS	19075000000.0	3526819644.0	70000000.0	687986693.0	10.0
TMSN	13282500000.0	6308839362.0	115000000.0	675468231.0	6.0
ORGE	6132000000.0	2157182454.0	80000000.0	661567109.0	8.0
HATSN	9427040000.0	3243332056.0	221500000.0	657801398.0	3.0
DESA	5203800000.0	2499610238.0	245000000.0	657403367.0	3.0
PLTUR	5996375000.0	5637743802.0	244750000.0	656882387.0	3.0
EUPWR	22558800000.0	7042877000.0	660000000.0	656170000.0	0.994
SNICA	3222000000.0	3509714890.0	600000000.0	649779547.0	1.0
CVKMD	12484500000.0	5597422962.0	42000000.0	643466302.0	15.0
KONKA	5062200000.0	6418347635.0	130000000.0	632416848.0	5.0
DYOBY	6228000000.0	4975942553.0	300000000.0	626751490.0	2.0
EGPRO	12746376947.27	5642376356.0	80980793.82	625056673.0	8.0
KIMMR	2272800000.0	2682073169.0	240000000.0	618858750.0	3.0
LIDFA	1647162000.0	1649818000.0	558360000.0	617015000.0	1.0
BIENY	11133240000.0	11314863064.0	361000000.0	614405624.0	2.0
KCAER	24645723600.0	9657813085.0	657570000.0	603313923.0	0.917
GOKNR	8470000000.0	6571779546.0	350000000.0	602379968.0	2.0
SANKO	3633000000.0	1967299971.0	150000000.0	599063815.0	4.0
ALTNY	21823529444.5	3045642067.0	235294118.0	593366457.0	3.0
PEHOL	1666526400.0	1968593833.0	997920000.0	589560651.0	0.591
SURGY	11507250000.0	6642238262.0	167500000.0	530560971.0	3.0
ASUZU	16291800000.0	10993432891.0	252000000.0	526992838.0	2.0
TUREX	10303200000.0	5123548000.0	108000000.0	524703000.0	5.0
KBORU	8680000000.0	2677658764.0	100000000.0	517393741.0	5.0
GLRYH	1382400000.0	3227795955.0	120000000.0	508783533.0	4.0
MEGMT	8326300000.0	3635124071.0	265000000.0	507491821.0	2.0
HLGYO	8537600000.0	30290874288.0	3680000000.0	492981303.0	0.134
KUYAS	6720000000.0	1786337282.0	100000000.0	490602360.0	5.0
OSTIM	1164885911.0	1633230613.0	157417015.0	489572273.0	3.0
MHRGY	3738040000.0	6227727450.0	827000000.0	488521944.0	0.591
TUCLK	1872000000.0	2196539535.0	180000000.0	483912498.0	3.0
BEGYO	3088850000.0	3256745647.0	815000000.0	481631220.0	0.591
KONTR	31746000000.0	4773803208.0	650000000.0	480110944.0	0.739
BJKAS	5160000000.0	-3035550359.0	1200000000.0	476004519.0	0.397
LKMNH	3693600000.0	1619046442.0	216000000.0	459661779.0	2.0
ALFAS	19743200000.0	3517328760.0	368000000.0	455416365.0	1.0
JANTS	18690000000.0	4683005090.0	700000000.0	450208013.0	0.643
PASEU	16584960000.0	1656929511.0	672000000.0	446040191.0	0.664
SELVA	795600000.0	1614488000.0	78000000.0	435791000.0	6.0
MOBTL	4192250000.0	6056380893.0	1025000000.0	433854807.0	0.423
ESCOM	2832052465.0	1810691483.0	49992100.0	424631328.0	8.0
OSMEN	3256000000.0	2008376041.0	400000000.0	410749838.0	1.0
OTKAR	51930000000.0	8295355000.0	120000000.0	408526000.0	3.0
SDTTR	13833000000.0	1777661385.0	58000000.0	398647804.0	7.0
EFORC	13496340000.0	3585771144.0	363000000.0	386521692.0	1.0
GMTAS	1402480000.0	2412658346.0	149200000.0	386145869.0	3.0
PRKME	2551584545.02	3565927810.0	148867243.0	376569197.0	3.0
LIDER	19123500000.0	5048709019.0	165000000.0	367593279.0	2.0
PKENT	6051594240.0	1071801131.0	24883200.0	364587759.0	15.0
IMASM	2599250000.0	1440309000.0	925000000.0	353563000.0	0.382
MERIT	5769885000.0	9478384991.0	28050000.0	349629449.0	12.0
ADEL	12115372500.0	1549076000.0	259875000.0	345386000.0	1.0
PENTA	5824036800.0	3189773161.0	393516000.0	344532749.0	0.876
GEDIK	7230000000.0	2906310525.0	1000000000.0	338542323.0	0.339
AGROT	14532000000.0	6367612168.0	1200000000.0	337674636.0	0.281
USAK	2690100000.0	2996065135.0	245000000.0	336474346.0	1.0
LOGO	11600000000.0	2575437000.0	100000000.0	334368000.0	3.0
ISKPL	3668585151.95	1714876971.0	212918465.0	332622233.0	2.0
PCILT	2397771000.0	1166694912.0	118350000.0	329095343.0	3.0
ATATP	9365625000.0	1444650845.0	93750000.0	327766711.0	3.0
INFO	1915200000.0	1766103328.0	228000000.0	326392451.0	1.0
TCKRC	4032400000.0	3018051557.0	170000000.0	321152941.0	2.0
ZEDUR	1415475000.0	1671082664.0	174750000.0	320267835.0	2.0
KOPOL	6830656000.0	3636998645.0	216160000.0	319126039.0	1.0
ADGYO	9216306000.0	6415978434.0	293700000.0	312669408.0	1.0
BNTAS	1249284375.0	972347300.0	120937500.0	310242388.0	3.0
KENT	167750000000.0	5791232329.0	220000000.0	298255690.0	1.0
BVSAN	3474240000.0	1386566837.0	37600000.0	295670162.0	8.0
TRILC	3218301450.0	1741869447.0	161805000.0	293487041.0	2.0
KUTPO	2883988800.0	2920957191.0	39916800.0	293099059.0	7.0
FONET	2604960000.0	1003139346.0	144000000.0	286402798.0	2.0
ALKIM	4935000000.0	3138513158.0	150000000.0	277600775.0	2.0
TURGG	3403692621.08	1426749817.0	7120695.86	275774654.0	39.0
CATES	6039712000.0	11152725492.0	165200000.0	273813842.0	2.0
DENGE	906000000.0	1469809774.0	300000000.0	265785728.0	0.886
ARDYZ	5742600000.0	2405970692.0	170000000.0	264202909.0	2.0
BRKVY	2708160000.0	918619000.0	56000000.0	260374000.0	5.0
KTSKR	2709400000.0	3697082471.0	46000000.0	258282417.0	6.0
KRVGD	4838400000.0	5013991000.0	2160000000.0	257177000.0	0.119
PINSU	1847872814.74	1582461038.0	284288125.34	255994512.0	0.9
IEYHO	4375945652.5	2511738303.0	543595733.23	255856893.0	0.471
KLGYO	5384700000.0	16774723000.0	1395000000.0	251733000.0	0.18
TSGYO	6526000000.0	4717639666.0	650000000.0	250208404.0	0.385
SUWEN	5971840000.0	1233674891.0	224000000.0	249325256.0	1.0
ODINE	11116300000.0	1452935305.0	110500000.0	248094698.0	2.0
ATAKP	6780204480.0	4127919208.0	138768000.0	246717812.0	2.0
BARMA	4457250000.0	2604224880.0	262500000.0	243259852.0	0.927
KRGYO	2673000000.0	1114355606.0	66000000.0	240345475.0	4.0
NTGAZ	3332700000.0	2967365528.0	690000000.0	240138209.0	0.348
ELITE	4701888000.0	1338766031.0	129600000.0	239654896.0	2.0
HTTBT	10391250000.0	1939155050.0	127500000.0	237649970.0	2.0
IZENR	11546000000.0	12578469348.0	575000000.0	235717450.0	0.41
MACKO	2121250000.0	331814172.0	25000000.0	232038273.0	9.0
FADE	1276881900.0	1424743605.0	83895000.0	228198851.0	3.0
KONYA	32505844800.0	3103224035.0	4873440.0	226324465.0	46.0
GENTS	2310000000.0	2412560638.0	300000000.0	224673734.0	0.749
ENSRI	2262416000.0	933765160.0	116800000.0	219399453.0	2.0
FLAP	877500000.0	716315682.0	93750000.0	219321285.0	2.0
BLCYT	1849000000.0	2701632923.0	100000000.0	218518713.0	2.0
MAKIM	2820160000.0	853270732.0	112000000.0	217443330.0	2.0
DMSAS	1642000000.0	1129357412.0	200000000.0	214347925.0	1.0
YYLGD	10532836200.0	8193585426.0	1086980000.0	213861615.0	0.197
GZNMI	3182400000.0	1107582329.0	65000000.0	211963973.0	3.0
SILVR	911700000.0	1349784098.0	45000000.0	211108477.0	5.0
CONSE	2004600000.0	1657441152.0	771000000.0	204786438.0	0.266
CASA	377300000.0	227721498.0	4900000.0	201960587.0	41.0
YUNSA	2913600000.0	3177971793.0	480000000.0	201290004.0	0.419
YATAS	3762949184.4	6484906464.0	149798932.5	200327150.0	1.0
BIGCH	3053780000.0	1109627660.0	107000000.0	197406011.0	2.0
ROYAL	408000000.0	630712241.0	60000000.0	197265438.0	3.0
GLBMD	1250800000.0	484588422.0	118000000.0	195084130.0	2.0
KARYE	1654400000.0	2419646156.0	55000000.0	190575458.0	3.0
ALKA	4744425000.0	1655891916.0	183750000.0	184371288.0	1.0
KSTUR	13794906547.5	479167875.0	4244586.63	183653443.0	43.0
CWENE	22646250000.0	8255462089.0	123750000.0	183210280.0	1.0
AZTEK	4792000000.0	1719386032.0	100000000.0	177555107.0	2.0
MTRKS	1708500000.0	478168713.0	40200000.0	166375793.0	4.0
BAHKM	2288000000.0	1091428653.0	55000000.0	166102760.0	3.0
PNLSN	2943000000.0	1723437152.0	75000000.0	165406620.0	2.0
DURKN	1722500000.0	1596283399.0	132500000.0	164107608.0	1.0
MEGAP	673750000.0	1901709492.0	275000000.0	163692408.0	0.595
YBTAS	10865000000.0	1094359570.0	100000.0	162875367.0	1629.0
VBTYZ	3144960000.0	733406628.0	117000000.0	160921847.0	1.0
SEKFK	762000000.0	608219000.0	100000000.0	160916000.0	2.0
TLMAN	2087400000.0	1052910805.0	21000000.0	158502307.0	8.0
EKOS	7061600000.0	2589845178.0	280000000.0	156922533.0	0.56
KFEIN	1928587500.0	802043488.0	19750000.0	154840813.0	8.0
SAFKR	1889400000.0	705791850.0	35250000.0	151678633.0	4.0
CEMTS	4350000000.0	4895769621.0	500000000.0	150606077.0	0.301
DARDL	2965662371.98	4756376424.0	586099283.0	147787320.0	0.252
OZYSR	2749248000.0	2357106752.0	103200000.0	145756892.0	1.0
FRIGO	1260668210.75	1041424396.0	147102475.0	145056290.0	0.986
MERCN	2735630494.02	1599637254.0	190370946.0	140889733.0	0.74
MEDTR	6080900000.0	2074225437.0	119000000.0	137851071.0	1.0
DERHL	2264789588.04	1262371223.0	197281323.0	136705553.0	0.693
MARBL	2768346000.0	1796736994.0	228600000.0	135331997.0	0.592
AVHOL	1337275000.0	573709966.0	37250000.0	131760067.0	4.0
GIPTA	3846480000.0	2341285157.0	132000000.0	131542646.0	0.997
INTEK	4024000000.0	216212107.0	8000000.0	129201789.0	16.0
TEKTU	1341000000.0	4774260450.0	300000000.0	128670530.0	0.429
OYLUM	742050000.0	696264245.0	85000000.0	128403688.0	2.0
KOZAA	24720696000.0	15673985000.0	388080000.0	127528000.0	0.329
BEYAZ	2486206250.0	823149690.0	99687500.0	127014659.0	1.0
DOKTA	7387200000.0	4833739416.0	324000000.0	126516599.0	0.39
PARSN	6296194800.0	8545516079.0	77112000.0	125730844.0	2.0
CRDFA	593000000.0	491915389.0	100000000.0	124531685.0	1.0
KNFRT	2563440000.0	1427966312.0	264000000.0	122176505.0	0.463
KLSYN	2346923799.04	1856854348.0	431419816.0	118936666.0	0.276
DMRGD	2019770000.0	1500537692.0	185300000.0	118818295.0	0.641
AKSUE	790680000.0	576277109.0	66000000.0	118132749.0	2.0
LYDYE	17350564314.0	369046610.0	1891069.68	114633333.0	61.0
BURCE	1724392800.0	851002512.0	8424000.0	113154452.0	13.0
MEKAG	2623750000.0	1007777864.0	62500000.0	112702170.0	2.0
ERCB	6941015429.25	3478360707.0	77770481.0	111207966.0	1.0
LUKSK	2485000000.0	957216522.0	28000000.0	108434669.0	4.0
BFREN	23100058982.0	184432026.0	30636683.0	105683461.0	3.0
NIBAS	1028160000.0	597402654.0	54000000.0	102116272.0	2.0
UFUK	23563981143.0	1634451796.0	46846881.0	100426522.0	2.0
CEMZY	3959700000.0	3374594187.0	402000000.0	97250272.0	0.242
SEGYO	3408796635.77	6250043178.0	813555283.0	95689183.0	0.118
ALVES	5104000000.0	1880520353.0	160000000.0	94874729.0	0.593
FMIZP	4482912060.0	431718096.0	14276790.0	92302791.0	6.0
SANFM	4953000000.0	402290778.0	150000000.0	90267879.0	0.602
YAYLA	675806250.0	653543981.0	49875000.0	87744765.0	2.0
BINBN	11412800000.0	715078057.0	112000000.0	85047498.0	0.759
SKYMD	1519000000.0	905579150.0	155000000.0	83951463.0	0.542
UNLU	2348500000.0	2106716344.0	175000000.0	82313431.0	0.47
MAKTK	1166000000.0	1018571579.0	200000000.0	80422207.0	0.402
EKIZ	545462612.5	270211165.0	9284470.0	79150133.0	9.0
ANELE	3516550000.0	2486126422.0	265000000.0	78991052.0	0.298
KRSTL	1153920000.0	1074423843.0	192000000.0	78574305.0	0.409
ARTMS	3242400000.0	1420890474.0	70000000.0	77816701.0	1.0
DERIM	1689120000.0	354806435.0	54000000.0	77205142.0	1.0
KUVVA	1297555905.98	575589335.0	31042007.32	77014757.0	2.0
CMBTN	4150650000.0	486815697.0	1770000.0	76896992.0	43.0
GEDZA	902793600.0	765475926.0	46656000.0	75891968.0	2.0
IPEKE	9715979996.36	8051429000.0	259785561.4	75632000.0	0.291
DIRIT	204586500.0	330108452.0	10650000.0	74135181.0	7.0
AVGYO	1133856000.0	1509931949.0	111600000.0	70533549.0	0.632
BRKSN	793728000.0	516513218.0	31200000.0	69189552.0	2.0
SAYAS	3446895000.0	821774388.0	77250000.0	65282549.0	0.845
AVTUR	490050000.0	801956052.0	45000000.0	64337146.0	1.0
MARKA	1397934000.0	176859365.0	20990000.0	63364500.0	3.0
EMKEL	2188500000.0	804363825.0	150000000.0	63304073.0	0.422
PKART	1434387500.0	327833983.0	22750000.0	62464810.0	3.0
PRZMA	894240000.0	308782875.0	24000000.0	61864782.0	3.0
YAPRK	5825550000.0	473029984.0	14200000.0	56027647.0	4.0
TGSAS	887250000.0	286682156.0	15000000.0	54723622.0	4.0
ONRYT	4771938500.0	1908256111.0	62830000.0	54524974.0	0.868
RUBNS	1886340000.0	2921504359.0	74500000.0	53175134.0	0.714
EBEBK	7580800000.0	3605913607.0	160000000.0	51557921.0	0.322
OZSUB	1644000000.0	627481390.0	60000000.0	51342017.0	0.856
SELGD	1051600000.0	130527249.0	22000000.0	45773607.0	2.0
PAMEL	2806353622.75	943601239.0	31095331.0	45340082.0	1.0
AKYHO	650257800.0	865485488.0	248190000.0	40920312.0	0.165
SEGMN	3284650000.0	2889839017.0	179000000.0	40803796.0	0.228
TMPOL	966735000.0	628791380.0	14175000.0	39550757.0	3.0
KRONT	1838925955.44	374872246.0	85611078.0	38814454.0	0.453
ALCTL	4818246114.0	2596133687.0	38700772.0	38662619.0	0.999
SMART	971806250.0	349375090.0	31862500.0	38016975.0	1.0
